1.06,-1.91,-1.53,0.85,-1.14,-136.36
2.19,-0.8,1.16,-2.46,4.71,146.1
1.48,-2.73,-0.83,-0.16,-1.65,-119.18
2.35,-0.88,0.9,-2.64,4.81,135.79
0.69,-0.23,0.06,5.07,3.15,29.79
2.58,-2.29,-1.34,1.22,-0.1,-60.16
2.27,-0.57,1.35,-3.54,3.7,174.75
0.14,-0.01,1.08,4.67,2.41,69.33
2.68,-0.64,-0.53,-2.57,4.67,86.52
2.75,-2.53,0.51,1.59,2.53,41.83
0.98,-0.38,-1.54,3.94,1.18,-53.86
1.86,-0.2,-1.24,1.08,4.72,24.06
0.54,-2.24,1.03,3.03,-2.2,-38.39
0.61,-1.59,0.28,4.28,-1.8,-40.11
1.4,-2.71,-1.41,-0.97,-0.78,-155.84
0.57,-2.31,-0.1,0.82,-2.82,-105.42
1.25,-1.62,1.25,3.77,2.72,50.42
1.15,-2.87,1.43,2.44,-0.72,-16.62
1.03,-1.68,-0.38,3.65,-1.21,-59.01
0.3,-1.72,0.21,2.92,-3.26,-69.33
0.22,-0.2,0.12,5.93,0.76,8.02
1.0,-0.04,-0.77,4.19,3.7,10.89
2.25,-3.01,0.72,2.19,0.1,-2.29
0.08,-2.61,-1.45,-0.98,0.5,-228.04
1.39,-0.96,-0.8,4.04,2.08,-21.2
1.62,-0.48,0.52,0.56,5.81,95.11
1.04,-2.89,-0.6,-1.08,-1.47,-140.37
2.6,-2.4,0.35,1.95,2.47,31.51
0.53,-2.52,-0.65,-0.84,-1.78,-151.26
2.66,-2.28,-0.41,2.08,1.61,-1.72
2.26,-1.86,0.17,2.25,3.4,32.66
0.99,-1.06,1.51,3.35,3.52,82.51
1.79,-2.64,0.71,2.87,0.17,-8.02
2.23,-0.87,-0.77,0.86,4.65,33.8
2.78,-0.93,-0.34,-2.3,4.63,86.52
2.23,-0.77,-0.45,0.06,5.26,57.87
0.81,-0.54,0.43,4.84,3.27,40.11
0.36,-0.46,-1.11,4.57,-1.37,-69.33
1.85,-1.54,-1.11,2.75,1.1,-45.84
1.76,-2.02,0.26,3.56,1.45,-0.0
0.03,-3.0,0.68,-1.29,-1.79,-131.21
0.63,-1.96,-0.31,1.95,-2.76,-93.97
2.73,-2.59,-0.99,1.47,-0.42,-48.7
1.3,-0.32,-0.56,3.48,4.4,24.06
0.01,-2.07,0.7,1.48,-3.7,-77.92
2.35,-0.93,1.44,-3.03,3.96,163.87
0.04,-1.86,-0.2,0.64,-3.66,-115.74
0.46,-0.18,1.49,3.32,3.4,101.41
1.13,-2.89,-0.81,-1.2,-1.24,-147.25
2.98,-0.2,1.56,-4.57,-0.83,248.66
1.37,-1.95,-1.13,1.79,-1.12,-97.98
0.02,-0.68,-0.18,4.91,-2.68,-48.13
1.49,-0.96,0.04,3.57,4.08,32.66
0.31,-2.19,0.61,1.89,-3.21,-72.77
2.58,-3.04,0.25,2.06,-0.24,-12.03
1.58,-0.37,0.81,-0.18,5.67,115.74
2.49,-1.0,1.56,-3.42,3.39,174.75
3.03,-2.23,0.59,-0.23,3.62,79.64
0.78,-2.4,0.01,1.25,-2.59,-92.25
1.55,-2.58,0.33,2.6,-1.0,-40.11
0.6,-1.38,0.89,5.06,-0.06,6.3
1.91,-1.49,1.17,1.12,4.7,91.1
2.72,-2.18,0.54,0.83,3.61,61.88
2.48,-1.02,1.16,-3.09,4.21,150.11
2.19,-1.36,-0.66,2.16,3.44,9.74
1.97,-1.82,-0.83,2.76,0.88,-38.96
1.42,-2.3,-1.49,0.14,-0.96,-135.79
1.24,-2.15,0.18,3.37,-1.02,-41.83
0.95,-2.72,0.83,1.95,-1.95,-53.86
0.06,-0.08,-0.42,5.81,-0.77,-25.21
1.11,-1.84,0.19,4.1,-0.57,-30.94
2.25,-2.64,-1.54,-0.11,-1.08,-110.58
0.64,-1.18,0.71,5.29,0.5,9.74
1.04,-2.77,1.35,2.55,-0.99,-21.77
2.79,-1.24,-1.46,0.16,2.87,5.16
0.59,-1.85,0.51,3.74,-2.15,-42.97
2.76,-0.75,-1.51,-0.95,3.51,28.65
0.4,-2.17,-1.15,-0.5,-1.62,-167.3
0.06,-2.35,-0.67,-1.29,-1.75,-169.6
2.84,-0.16,-0.77,-4.37,3.37,109.43
2.26,-2.21,1.56,0.65,3.64,92.25
2.04,-1.59,-1.56,1.79,0.86,-63.6
0.07,-2.36,1.38,1.91,-2.94,-52.14
0.3,-1.7,0.69,3.77,-2.68,-40.68
1.65,-1.67,0.06,3.84,2.03,2.29
0.16,-2.99,0.2,-1.67,-1.27,-150.69
0.79,-1.32,-0.93,3.35,-1.58,-83.65
1.85,-1.44,-1.29,2.56,1.18,-50.42
0.17,-2.45,0.52,0.29,-3.14,-100.84
1.68,-1.29,-0.36,3.63,2.81,1.72
0.17,-2.45,0.96,1.17,-3.12,-75.63
0.45,-0.86,-0.85,4.25,-1.83,-72.19
1.57,-2.92,-0.42,0.04,-1.91,-101.41
2.34,-0.97,-0.19,-0.23,5.25,67.61
1.45,-2.73,-1.18,-0.74,-1.19,-140.95
0.01,-0.23,0.91,5.49,0.86,39.53
2.28,-2.16,1.01,1.54,3.57,64.74
2.78,-1.04,0.39,-3.27,4.37,122.04
2.06,-2.08,1.41,1.42,3.69,79.64
1.97,-1.54,1.53,0.28,4.53,112.3
2.91,-0.14,-1.46,-3.29,3.12,75.06
2.81,-1.23,-0.78,-0.52,4.09,45.84
1.11,-1.14,-0.37,4.73,0.95,-22.92
1.8,-0.97,0.07,2.14,4.99,51.57
3.09,-1.5,-1.35,-0.09,2.58,13.75
1.53,-1.15,-0.49,3.93,2.52,-6.3
0.25,-2.25,0.45,1.15,-3.32,-88.81
0.29,-2.26,-1.44,-0.79,-0.74,-195.38
2.38,-0.85,-0.79,0.11,4.73,42.4
0.98,-1.35,-0.25,4.61,-0.22,-35.52
1.5,-0.08,0.99,-1.05,5.31,138.08
1.48,-2.67,1.01,2.89,-0.22,-10.31
1.16,-2.51,-0.5,0.69,-2.04,-106.0
1.85,-1.28,0.36,2.33,4.61,53.29
1.42,-2.33,-0.16,2.49,-1.36,-61.31
1.54,-2.24,-0.79,1.75,-1.28,-85.37
1.46,-0.72,0.71,1.94,5.32,83.08
0.04,-2.99,-0.39,-1.93,0.09,-191.37
2.85,-0.13,-1.27,-3.5,3.38,83.08
1.54,-2.33,-0.11,2.71,-0.99,-51.57
0.25,-1.86,-0.25,1.29,-3.42,-106.57
0.91,-0.94,-1.52,3.27,-0.48,-88.81
2.28,-0.85,-1.23,0.94,3.9,11.46
2.46,-0.52,0.26,-3.45,4.74,126.05
1.36,-1.05,-1.2,3.58,1.01,-50.99
2.4,-1.9,0.88,0.66,4.27,79.07
0.78,-2.32,0.96,3.16,-1.69,-33.23
1.33,-1.14,1.14,2.92,4.26,76.2
0.79,-0.59,-1.42,4.06,-0.06,-69.9
2.29,-2.46,0.54,2.52,1.89,21.2
0.83,-0.45,-0.55,5.18,1.88,-9.74
2.13,-0.49,-1.18,0.59,4.58,26.36
2.17,-0.04,0.02,-3.28,5.02,123.19
2.23,-3.04,0.57,2.1,-0.34,-13.75
0.8,-1.53,0.51,4.84,-0.34,-12.61
1.61,-1.59,1.18,2.65,3.9,68.75
1.65,-0.84,0.32,2.07,5.25,64.74
2.44,-2.99,0.33,2.13,-0.19,-12.61
2.55,-3.09,-0.98,0.16,-1.91,-87.09
2.02,-0.92,0.15,0.67,5.48,71.62
1.9,-2.79,-0.96,0.06,-1.58,-106.0
1.41,-0.1,-1.48,2.81,3.57,-9.74
2.61,-0.16,-0.16,-4.58,3.79,131.21
2.5,-0.54,-0.31,-2.52,5.04,94.54
2.72,-0.16,0.86,-5.42,1.37,195.95
0.08,-1.72,0.95,3.4,-3.11,-39.53
3.09,-0.53,-0.28,-4.97,2.72,130.63
2.5,-0.92,-0.25,-1.14,5.14,76.2
2.11,-2.88,-0.22,1.51,-1.35,-56.72
0.59,-2.26,0.92,2.93,-2.24,-42.97
2.95,-0.8,-0.47,-3.28,4.04,96.26
0.09,-1.35,-0.74,1.77,-3.54,-114.59
0.85,-0.97,0.63,5.05,2.24,29.22
3.06,-1.28,-0.1,-2.63,4.11,96.26
2.21,-2.64,-0.96,0.98,-1.2,-79.64
2.87,-1.71,1.53,-2.93,3.24,154.13
2.81,-0.38,-1.47,-2.26,3.6,55.0
0.31,-1.65,0.04,2.9,-3.26,-74.48
1.27,-2.13,0.53,3.79,-0.25,-18.91
0.95,-3.07,-1.39,-1.75,0.64,-201.11
2.36,-2.27,-0.09,2.57,1.59,0.0
2.14,-0.77,-1.16,1.28,4.06,12.03
1.5,-1.06,-0.57,3.93,2.59,-7.45
1.59,-1.72,-1.17,2.48,-0.19,-74.48
2.13,-1.26,0.04,1.46,4.8,52.14
0.21,-2.07,-1.0,-0.54,-2.06,-163.87
1.38,-2.94,-1.49,-1.59,-0.22,-174.75
2.61,-2.01,-1.13,1.65,1.13,-30.37
2.36,-2.52,-0.12,2.48,0.54,-16.04
1.48,-2.3,0.48,3.43,-0.14,-19.48
0.98,-2.17,0.09,2.76,-1.98,-63.03
1.13,-1.47,0.11,4.69,0.69,-13.18
0.42,-1.06,1.08,5.24,0.47,25.21
2.59,-2.53,-0.25,2.26,0.79,-10.89
0.03,-1.76,-1.52,-0.31,-1.7,-186.21
0.29,-0.73,-1.55,2.91,-2.11,-114.02
1.28,-0.54,-1.2,3.84,2.38,-26.36
1.82,-0.85,-1.44,2.42,2.68,-26.93
2.53,-2.78,-1.12,0.7,-1.31,-78.5
1.24,-0.77,0.52,3.53,4.47,56.72
0.03,-1.47,0.41,3.29,-3.64,-59.01
2.19,-1.29,-0.27,1.7,4.37,36.1
2.44,-1.46,1.25,-1.64,4.53,127.77
1.11,-1.3,1.11,4.06,3.0,52.71
1.39,-2.41,1.44,3.23,1.08,24.06
2.45,-1.18,-0.97,0.96,3.78,17.19
0.49,-0.02,0.71,4.31,3.7,67.61
2.78,-2.11,1.41,-1.28,3.7,119.18
2.65,-1.28,-0.13,-0.71,4.8,71.05
2.75,-1.12,1.18,-3.86,3.41,161.0
1.09,-0.7,0.13,4.51,3.53,29.79
2.5,-0.84,0.98,-3.53,4.15,151.26
2.46,-2.1,-1.44,1.26,0.2,-61.88
2.75,-0.06,0.08,-5.51,2.36,158.71
0.74,-2.43,1.32,3.1,-1.36,-21.2
1.93,-0.19,0.31,-1.96,5.62,117.46
0.35,-0.14,-1.18,4.97,-0.55,-55.58
0.68,-0.45,-1.11,4.78,0.17,-50.42
1.78,-1.85,1.55,1.76,3.81,84.8
0.24,-1.59,0.94,4.21,-2.27,-23.49
1.29,-0.93,0.67,3.46,4.34,59.01
1.3,-1.75,0.85,4.18,1.84,22.92
0.57,-0.67,1.34,4.32,2.77,71.05
0.23,-0.35,0.84,5.44,1.54,41.25
2.51,-1.1,1.27,-3.08,4.05,153.55
0.79,-1.96,-0.73,1.54,-2.31,-108.86
1.71,-0.23,0.4,-0.7,5.88,107.72
0.61,-3.02,-0.94,-1.81,0.22,-191.94
2.04,-3.05,0.41,1.81,-1.04,-34.38
0.21,-0.44,-0.57,5.3,-1.47,-45.84
2.06,-2.88,0.56,2.36,-0.21,-14.9
1.86,-1.35,0.16,2.74,4.14,38.39
0.42,-2.21,-1.56,-0.57,-0.72,-191.94
0.81,-2.74,0.07,0.11,-2.34,-106.57
0.43,-0.64,-1.15,4.19,-1.54,-77.92
2.5,-2.33,-0.7,2.09,0.52,-30.37
1.16,-1.77,0.14,4.22,-0.22,-26.93
3.12,-1.82,-0.67,0.15,3.15,36.1
2.02,-2.18,-1.31,1.31,-0.51,-84.22
2.66,-0.44,-1.52,-1.45,3.81,40.11
2.42,-1.74,1.48,-1.06,4.24,123.76
2.07,-1.48,-1.36,2.14,1.48,-44.12
0.15,-1.76,0.35,2.51,-3.6,-72.19
1.34,-2.26,1.14,3.62,0.79,12.61
2.98,-1.75,-0.48,0.16,3.57,42.97
2.87,-1.4,0.75,-2.93,4.12,127.2
2.41,-1.24,1.16,-2.08,4.63,133.5
2.69,-1.64,0.99,-1.71,4.39,116.88
1.07,-0.82,0.0,4.84,2.74,14.32
0.62,-2.82,-1.33,-1.4,0.3,-202.25
2.85,-2.2,-1.32,1.24,0.54,-38.39
2.19,-0.23,0.0,-2.68,5.33,112.3
0.3,-0.15,-1.23,4.83,-0.87,-61.88
1.74,-2.7,-0.58,0.87,-1.67,-88.24
2.05,-2.8,-1.23,-0.25,-1.42,-113.45
0.61,-0.69,0.86,5.05,2.39,44.69
0.46,-1.39,0.62,4.89,-1.33,-17.76
3.05,-2.04,0.41,-0.63,3.85,81.36
2.65,-2.48,0.87,1.22,3.01,59.59
1.48,-1.48,-1.17,2.96,0.15,-67.04
0.87,-1.58,0.8,4.8,0.4,5.16
2.39,-2.94,1.54,1.34,1.99,56.72
1.68,-0.28,1.52,-1.83,4.4,167.3
0.21,-3.04,-0.57,-1.88,0.31,-194.81
0.89,-0.32,-1.46,4.2,1.08,-50.99
1.23,-0.55,0.26,3.4,4.76,53.86
1.21,-2.18,-0.88,1.29,-1.7,-106.0
0.58,-1.19,-0.03,4.92,-1.24,-36.67
1.64,-1.86,0.37,3.79,1.86,8.59
1.58,-1.57,0.76,3.42,3.41,44.12
0.67,-1.28,-1.3,2.54,-1.79,-109.43
1.88,-0.0,-1.19,0.33,5.08,39.53
2.98,-2.78,-0.85,1.58,-0.49,-37.24
1.2,-0.17,1.01,0.85,5.36,116.88
1.57,-1.7,-0.64,3.42,0.35,-44.12
2.56,-1.77,1.01,-0.72,4.47,103.13
1.46,-1.37,-0.74,3.81,0.96,-37.24
0.34,-0.76,0.03,5.56,-0.91,-22.35
1.97,-0.73,0.15,0.23,5.7,79.64
1.47,-0.23,0.86,-0.16,5.61,120.32
1.82,-1.47,-1.29,2.57,1.01,-53.86
3.03,-2.79,-0.78,1.67,-0.33,-30.94
0.08,-2.79,-0.01,-1.65,-1.5,-155.84
2.51,-1.44,0.81,-1.26,4.84,107.72
1.28,-0.07,-1.3,3.27,3.61,-5.16
3.07,-0.36,1.01,-5.49,-0.11,213.14
1.53,-2.34,-1.25,0.52,-1.22,-118.03
0.21,-0.16,1.56,3.88,2.52,92.25
0.82,-0.72,0.38,5.13,2.59,27.5
1.4,-2.55,-0.31,1.38,-1.84,-83.65
2.65,-2.71,-0.11,2.2,0.49,-9.74
2.93,-0.13,1.08,-5.32,-0.26,222.31
0.2,-0.1,-1.04,5.13,-1.02,-53.86
0.34,-0.65,0.51,5.75,0.45,11.46
2.53,-0.39,0.47,-4.44,3.85,149.54
2.13,-0.6,-0.21,-0.48,5.63,75.63
1.1,-0.79,-0.82,4.56,1.42,-29.22
0.46,-0.59,1.0,5.06,2.16,49.85
0.67,-1.63,1.52,4.41,0.67,32.09
0.38,-1.94,0.24,2.38,-3.2,-75.63
0.93,-1.22,1.29,4.19,2.71,57.3
1.99,-2.85,-0.43,1.05,-1.61,-73.91
1.49,-2.51,-0.87,0.58,-1.61,-108.29
2.28,-0.53,-1.32,0.16,4.32,24.64
0.44,-2.82,-1.01,-1.58,-0.04,-194.23
1.04,-1.7,0.21,4.39,-0.37,-25.78
1.2,-2.12,1.22,3.85,0.86,17.19
2.52,-2.69,1.19,1.39,2.53,58.44
1.25,-1.21,-1.15,3.52,0.19,-63.6
0.92,-1.59,0.66,4.78,0.33,-0.57
0.73,-0.4,1.0,3.86,3.92,76.2
1.12,-0.4,-0.53,4.34,3.5,10.89
0.15,-2.67,-0.69,-1.64,-0.73,-183.92
1.33,-0.33,-0.02,2.67,5.29,56.15
2.76,-1.73,0.94,-1.6,4.3,112.87
2.58,-2.64,0.33,2.23,1.48,15.47
0.4,-2.53,-1.07,-1.22,-0.8,-183.35
1.9,-2.32,-0.96,1.56,-0.89,-79.07
2.53,-0.08,-1.04,-2.86,4.4,80.79
0.38,-0.98,0.06,5.22,-1.42,-30.94
1.09,-2.71,0.53,1.75,-2.0,-62.45
1.88,-2.54,1.42,2.42,2.06,43.54
2.17,-0.43,1.45,-3.46,3.53,182.77
2.17,-2.9,-0.75,0.54,-1.67,-84.8
2.73,-0.49,-0.5,-3.41,4.34,99.69
2.1,-0.32,-0.1,-1.64,5.67,96.26
0.19,-1.62,0.56,3.53,-3.13,-49.85
2.41,-1.72,-1.51,1.42,1.15,-46.98
1.76,-0.57,-0.5,1.91,5.09,39.53
2.11,-1.85,-1.08,2.27,0.77,-46.98
1.92,-2.82,0.09,1.94,-1.14,-46.41
1.38,-0.69,-0.12,3.61,4.32,32.66
0.09,-2.01,0.9,2.35,-3.4,-58.44
3.13,-2.6,-0.02,1.47,2.01,29.22
0.37,-2.37,1.52,2.81,-2.02,-27.5
1.27,-0.97,-0.43,4.49,2.24,-7.45
2.64,-1.11,-1.34,0.29,3.34,10.89
1.7,-1.5,0.53,3.19,3.71,41.83
1.21,-2.57,0.7,2.7,-1.31,-37.82
1.5,-2.47,-1.56,-0.37,-0.8,-144.96
2.48,-1.29,1.01,-2.01,4.7,126.05
2.98,-0.89,-0.18,-3.63,3.94,109.43
1.86,-2.86,0.87,2.49,-0.03,-7.45
0.48,-0.37,-1.57,3.98,-0.84,-83.65
0.02,-0.76,1.15,5.31,-0.51,23.49
1.35,-1.88,0.52,4.16,0.92,-0.57
1.29,-1.96,1.39,3.63,2.0,41.25
0.07,-1.23,0.09,3.75,-3.45,-61.31
1.41,-1.36,0.62,3.89,3.32,38.39
0.56,-1.14,0.98,5.21,0.75,22.92
3.01,-2.92,-0.47,1.87,-0.3,-21.77
2.22,-1.41,0.97,-0.25,5.0,101.99
0.73,-0.31,-0.26,5.29,2.47,9.17
1.56,-1.62,1.21,2.83,3.71,65.89
1.66,-0.68,-1.45,2.72,2.75,-26.93
1.11,-2.04,-1.11,1.18,-1.6,-116.88
1.45,-2.17,-1.51,0.52,-0.91,-127.77
1.12,-1.17,1.18,3.72,3.51,64.74
2.9,-2.49,-0.11,1.8,1.87,17.19
0.6,-1.04,0.5,5.46,0.4,3.44
2.36,-1.74,-0.51,2.2,2.79,6.3
1.96,-1.84,1.39,1.35,4.09,86.52
1.95,-2.84,0.91,2.52,0.34,1.15
0.28,-1.76,-1.37,0.19,-2.01,-163.29
2.81,-1.37,-1.31,0.35,2.89,7.45
1.3,-0.25,-0.72,3.42,4.31,18.91
0.68,-0.24,0.05,5.13,3.05,28.07
0.78,-1.26,1.23,4.66,1.85,42.97
2.05,-3.04,-0.55,0.24,-1.9,-88.24
2.18,-1.88,0.73,1.8,3.95,59.01
3.0,-1.9,-0.01,-0.15,3.84,62.45
2.25,-1.56,-1.38,1.83,1.56,-39.53
2.07,-3.04,-1.05,-0.7,-1.7,-115.74
2.77,-2.05,0.59,0.16,3.98,75.06
2.18,-1.29,-0.1,1.52,4.62,45.26
2.94,-0.02,1.0,-5.33,-0.56,224.6
1.49,-1.06,-0.85,3.81,2.01,-24.06
1.96,-3.01,-0.69,-0.1,-1.86,-99.69
0.78,-0.49,0.85,4.17,3.8,65.32
2.33,-1.9,-0.01,2.27,3.1,24.06
0.64,-0.61,1.48,3.72,3.25,86.52
0.72,-2.44,-0.92,-0.55,-1.62,-151.26
2.71,-2.9,-0.27,1.94,-0.43,-26.36
1.09,-0.52,-0.31,4.54,3.37,14.9
0.52,-2.87,-0.11,-1.22,-1.69,-140.95
2.98,-0.69,0.66,-5.25,2.21,169.02
2.74,-2.51,-1.07,1.44,-0.25,-48.13
1.02,-1.72,1.31,4.22,1.56,34.95
0.35,-0.26,0.02,5.86,1.09,6.3
3.06,-1.91,0.63,-1.59,3.94,101.99
1.58,-0.0,1.54,-2.04,4.04,178.76
1.28,-2.03,0.34,3.87,-0.24,-23.49
1.75,-0.69,-1.54,2.4,2.79,-27.5
1.23,-2.42,-1.22,-0.08,-1.31,-138.08
0.54,-2.15,0.84,3.07,-2.36,-44.12
0.48,-0.11,-1.48,4.53,-0.14,-63.6
0.04,-0.21,0.27,5.96,-0.06,5.73
0.73,-2.33,-1.21,-0.46,-1.32,-161.0
1.57,-2.18,0.36,3.58,0.36,-14.32
0.85,-0.52,1.07,3.55,4.12,80.21
1.45,-0.92,0.05,3.64,4.09,33.23
3.02,-0.03,-1.43,-3.94,2.54,89.38
2.43,-3.09,0.01,1.66,-1.13,-37.24
0.73,-0.07,-0.61,5.07,2.66,2.86
2.93,-2.3,1.5,-1.4,3.29,122.04
2.05,-0.55,-0.16,-0.32,5.72,76.78
1.81,-0.63,-1.48,2.2,3.2,-17.19
0.61,-0.04,-0.76,5.29,1.85,-10.89
1.63,-1.62,1.19,2.61,3.88,68.75
0.72,-0.71,-1.46,3.74,-0.65,-83.08
2.25,-0.91,-0.9,1.01,4.35,25.21
1.09,-1.68,-1.35,1.87,-1.2,-111.15
2.38,-0.93,0.7,-2.3,5.04,123.19
1.22,-1.56,0.08,4.51,0.7,-14.9
0.58,-2.03,0.78,3.48,-2.13,-38.39
1.06,-1.36,1.49,3.63,3.01,68.18
1.93,-1.16,0.38,1.55,5.09,65.89
1.21,-1.94,0.56,4.17,0.2,-9.74
0.39,-0.48,0.96,5.13,2.11,49.85
0.41,-2.94,-0.23,-1.66,-1.1,-158.14
0.52,-2.99,-0.62,-1.83,-0.35,-177.04
1.53,-2.89,-0.44,0.05,-1.91,-103.13
2.87,-0.81,-1.44,-1.24,3.46,35.52
1.37,-0.34,-0.97,3.42,3.79,3.44
1.71,-2.62,-1.41,-0.41,-1.06,-132.93
3.12,-1.96,-0.01,-0.38,3.7,65.89
0.96,-3.06,-0.96,-1.86,-0.25,-175.33
3.1,-1.68,-0.84,-0.02,3.16,33.23
1.37,-0.52,0.1,2.88,5.09,54.43
2.56,-1.89,0.9,-0.1,4.34,89.95
2.5,-0.29,0.3,-4.41,3.98,143.81
2.35,-0.06,-0.8,-2.56,4.92,85.37
1.88,-1.16,-0.52,2.86,3.62,11.46
2.42,-0.1,-0.59,-3.18,4.76,99.12
1.03,-1.39,-1.47,2.39,-0.92,-104.85
1.27,-1.82,-1.47,1.43,-0.94,-115.74
0.69,-2.85,0.93,1.1,-2.27,-70.47
0.89,-0.25,1.56,1.69,4.37,126.05
1.52,-0.22,-0.02,1.21,5.84,73.34
3.08,-0.67,-1.29,-2.61,3.26,64.17
0.06,-1.59,-1.52,0.09,-2.06,-174.75
0.73,-0.85,-0.4,5.21,0.1,-29.79
0.66,-1.86,0.89,4.21,-1.25,-17.76
2.55,-2.26,-0.04,2.19,2.18,14.32
0.51,-1.95,1.24,3.97,-1.4,-11.46
0.86,-2.28,-1.28,-0.2,-1.32,-154.7
0.97,-3.06,0.94,0.96,-1.91,-65.89
1.68,-0.98,0.5,2.04,5.14,68.75
2.68,-0.79,1.12,-4.4,3.05,172.46
3.04,-1.54,1.39,-3.79,2.7,165.58
1.3,-1.95,-0.85,2.27,-1.28,-85.94
2.13,-3.07,0.48,1.91,-0.81,-26.36
0.89,-2.38,-0.42,0.75,-2.33,-109.43
2.07,-2.86,1.17,2.31,1.08,21.77
2.48,-0.42,-1.3,-1.07,4.37,43.54
1.63,-0.8,-1.36,2.96,2.46,-30.37
1.97,-1.05,-1.32,2.28,2.66,-22.92
0.46,-2.01,1.33,3.79,-1.55,-12.61
2.53,-2.89,0.99,1.85,1.62,36.1
2.01,-1.81,0.85,2.1,3.94,60.16
0.02,-1.47,1.34,4.23,-2.16,-6.3
3.03,-1.61,1.27,-3.49,3.07,154.13
1.4,-1.1,-1.4,3.16,0.78,-63.03
1.85,-2.34,0.76,3.14,1.51,15.47
0.61,-0.45,-0.05,5.6,1.68,6.3
1.86,-1.17,1.3,0.16,5.02,114.02
0.78,-1.98,0.6,3.8,-1.59,-34.38
0.95,-2.38,0.38,2.44,-2.09,-60.16
0.89,-0.8,1.5,3.21,3.73,91.1
0.9,-0.42,-1.4,4.23,0.9,-52.71
1.77,-2.77,1.26,2.62,0.79,14.9
0.73,-1.2,1.41,4.45,2.04,53.86
1.36,-2.73,0.28,1.74,-1.78,-62.45
1.53,-0.69,0.9,1.08,5.46,99.69
2.43,-3.05,0.64,2.11,0.18,1.15
1.9,-0.16,-0.06,-1.2,5.85,96.26
1.23,-0.15,0.56,1.47,5.64,93.97
1.28,-2.27,-0.74,1.35,-1.73,-99.12
1.44,-2.7,0.51,2.34,-1.28,-42.97
2.8,-2.19,0.53,0.59,3.63,65.32
0.92,-1.96,-0.13,3.0,-1.98,-67.04
3.08,-2.4,1.16,-0.97,3.31,105.42
1.63,-1.72,0.82,3.36,3.15,41.83
1.91,-1.92,-1.5,1.46,-0.13,-86.52
2.41,-0.71,0.69,-3.21,4.69,136.94
1.52,-1.05,-0.34,3.87,3.16,7.45
2.81,-0.81,-1.53,-0.94,3.38,26.93
2.42,-0.14,-0.29,-3.62,4.67,114.02
0.47,-0.35,-1.02,5.01,-0.42,-51.57
1.63,-1.04,-0.34,3.48,3.6,14.32
2.6,-3.04,0.05,1.95,-0.58,-22.35
3.06,-1.46,0.22,-2.55,4.1,104.28
3.02,-2.74,-1.12,1.27,-0.69,-48.13
2.53,-1.0,-0.09,-1.3,5.13,82.51
2.56,-1.33,-0.81,0.82,3.8,24.06
2.13,-1.0,-0.71,1.62,4.32,24.06
1.6,-1.05,-0.58,3.65,2.98,-1.72
2.51,-0.1,0.78,-5.1,2.42,182.77
2.51,-0.43,1.1,-4.59,2.85,182.2
2.33,-3.07,-0.11,1.42,-1.4,-48.7
0.03,-0.49,-0.82,4.36,-2.74,-73.34
0.93,-2.29,0.5,2.92,-1.87,-49.27
1.56,-1.8,-1.5,1.63,-0.45,-99.69
0.26,-0.58,-1.19,3.95,-2.11,-86.52
0.93,-2.12,-0.03,2.63,-2.13,-69.9
0.28,-1.93,1.38,3.69,-1.97,-15.47
1.41,-0.52,1.38,0.29,5.06,130.06
2.53,-2.86,0.37,2.25,0.58,2.29
1.35,-1.99,1.19,3.75,1.8,31.51
1.5,-1.4,0.95,3.13,3.93,60.16
1.97,-0.25,-0.16,-1.05,5.82,89.38
1.07,-2.61,-0.43,0.24,-2.09,-112.87
2.82,-1.48,-0.66,0.12,3.84,38.96
2.69,-2.95,-0.63,1.39,-1.2,-50.99
3.11,-1.48,0.39,-2.99,3.86,115.74
2.74,-0.13,-0.69,-4.25,3.67,110.01
2.4,-3.1,0.84,2.04,0.34,8.02
1.97,-0.49,0.15,-0.71,5.83,93.39
2.68,-2.7,-0.48,1.96,-0.11,-28.65
2.35,-0.9,0.42,-1.75,5.32,107.14
0.98,-1.21,-1.0,3.73,-0.68,-70.47
0.43,-2.42,1.39,2.65,-2.12,-34.38
1.81,-1.67,-1.39,2.14,0.32,-71.62
3.12,-0.64,-1.1,-3.2,3.24,79.07
2.65,-0.54,1.22,-4.75,2.29,190.79
2.34,-1.03,0.48,-1.31,5.32,102.56
2.17,-1.98,-1.37,1.6,0.18,-67.61
3.09,-2.12,-0.11,0.44,3.27,49.27
2.71,-2.33,0.79,0.82,3.42,67.04
1.51,-0.35,0.31,1.12,5.82,84.22
2.42,-0.07,-1.46,-1.65,4.3,50.99
2.02,-2.62,1.08,2.56,1.6,27.5
2.09,-1.86,-0.88,2.55,0.98,-37.24
2.97,-1.78,0.1,-0.67,4.12,73.91
0.26,-1.12,1.16,5.15,-0.41,17.19
2.14,-0.31,-0.45,-1.21,5.58,79.07
0.25,-2.11,0.91,2.53,-3.05,-54.43
0.25,-0.31,0.83,5.37,1.77,44.12
0.48,-2.99,-1.12,-1.61,0.68,-207.98
0.47,-0.76,-0.75,4.71,-1.39,-59.59
0.19,-2.36,-1.0,-1.16,-1.22,-181.63
1.82,-1.96,0.44,3.4,2.25,17.19
2.67,-2.94,-1.23,0.29,-1.62,-85.94
2.03,-0.3,1.05,-3.07,4.48,159.28
1.07,-0.1,-0.52,3.89,4.27,25.78
